Mes;NumCasos;Temp. Media
Marzo;24710;18
Abril;28939;18
Mayo;8196;21
Junio;4236;28
Julio;27208;31
Agosto;31378;30
Septiembre;32659;27
Octubre;99409;22
Noviembre;66269;14
Diciembre;56086;13
